Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /api/books,553,0,8,521.3628750452016,6.827500000326836,18294.12279999997,69808.12477396021,4.609993774357196,0.0,8,8,8,10,13,3600,10000,13000,18000,18000,18000
GET,GET /api/books/book-id/:id,184,0,5,772.6633467391606,4.5405000000755535,9065.21470000007,2102.771739130435,1.5338858128060109,0.0,5,890,1100,1100,1300,3200,8500,9000,9100,9100,9100
,Aggregated,737,0,8,584.102748575309,4.5405000000755535,18294.12279999997,52904.75305291723,6.143879587163207,0.0,8,8,10,12,1200,3600,9100,12000,18000,18000,18000
